setpoint [rad], position [rad], velocity [rad/s],acceleration [rad/s^2], current [mA], delta_t [ms]
0.00, 3.15, 0.00,nan, 0.00, 0.00
2.80, 3.15, 0.00,nan, -408.88, 0.92
2.80, 3.15, 0.00,nan, 242.10, 2.56
2.80, 3.15, 0.00,nan, -1651.66, 2.51
2.80, 3.14, -0.02,nan, -1258.92, 2.55
2.80, 3.12, -0.07,nan, -815.07, 2.45
2.80, 3.11, -0.19,nan, -521.86, 2.60
2.80, 3.09, -0.31,nan, -344.32, 2.41
2.80, 3.08, -0.55,nan, -236.72, 2.50
2.80, 3.06, -0.74,nan, -169.47, 2.50
2.80, 3.04, -1.10,nan, -112.98, 2.50
2.80, 3.02, -1.37,nan, -91.46, 2.49
2.80, 3.00, -1.80,nan, -83.39, 2.51
2.80, 2.98, -2.11,nan, -69.94, 2.49
2.80, 2.96, -2.64,nan, -53.80, 2.49
2.80, 2.94, -2.97,nan, -53.80, 2.49
2.80, 2.93, -3.53,nan, -56.49, 2.50
2.80, 2.91, -3.91,nan, -43.04, 2.52
2.80, 2.88, -4.41,nan, -45.73, 2.48
2.80, 2.87, -4.75,nan, -51.11, 2.50
2.80, 2.85, -5.18,nan, 8.07, 2.49
2.80, 2.83, -5.44,nan, 538.00, 2.51
2.80, 2.81, -5.78,nan, 960.33, 2.50
2.80, 2.80, -5.97,nan, 1194.36, 2.51
2.80, 2.79, -6.16,nan, 1124.42, 2.54
2.80, 2.79, -6.26,nan, 879.63, 2.50
2.80, 2.79, -6.28,nan, 613.32, 2.46
2.80, 2.79, -6.21,nan, 360.46, 2.48
2.80, 2.79, -6.07,nan, 156.02, 2.51
2.80, 2.79, -5.90,nan, 8.07, 2.49
2.80, 2.80, -5.56,nan, -86.08, 2.54
2.80, 2.80, -5.30,nan, -156.02, 2.45
2.80, 2.80, -4.87,nan, -158.71, 2.50
2.80, 2.80, -4.53,nan, -99.53, 2.50
2.80, 2.80, -4.00,nan, -88.77, 2.48
2.80, 2.80, -3.65,nan, -48.42, 2.50
2.80, 2.80, -3.09,nan, 0.00, 2.70
2.80, 2.80, -2.76,nan, 18.83, 2.30
2.80, 2.80, -2.28,nan, 18.83, 2.50
2.80, 2.80, -1.99,nan, 8.07, 2.50
