time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
286.776,0.0,0.32674,0.0,0.0,-1.2290838,-294.77597,0.0
287.947,0.1488,0.32674,0.0,-871.56,-1.5959274,-350.43704,-0.2551492
289.274,0.1488,0.3252,0.0,-1398.8,-2.0055814,-374.8345,-1.0083411
290.515,0.1488,0.32214,0.0,-1248.16,-2.3253243,-386.60114,-1.8295605
291.747,0.1488,0.31907,0.0,-1051.79,-3.0575895,-390.94046,-2.537945
292.957,0.1488,0.31447,0.0,-788.17,-3.5552318,-374.24564,-3.094533
294.272,0.1488,0.30986,-0.024,-616.01,-4.0813484,-323.487,-3.556157
295.498,0.1488,0.30373,-0.072,-414.26,-4.3774242,-253.23018,-3.871935
296.764,0.1488,0.29913,-0.096,-320.11,-4.659873,-184.4666,-4.104363
297.972,0.1488,0.29146,-0.144,-161.4,-4.7505846,-103.09247,-4.249779
299.25,0.1488,0.28685,-0.192,-99.53,-5.022359,-44.633827,-4.333146
300.554,0.1488,0.27918,-0.288,2.69,-4.969119,17.818377,-4.364716
301.805,0.1488,0.27458,-0.36,43.04,-4.78029,65.90091,-4.350414
302.978,0.1488,0.26538,-0.408,94.15,-4.7448635,123.96258,-4.310183
304.297,0.1488,0.26231,-0.48,137.19,-4.5348644,129.29442,-4.2338986
305.557,0.1488,0.25617,-0.647,145.26,-4.373669,129.38376,-4.144927
306.924,0.1488,0.25004,-0.719,182.92,-4.0380473,144.5845,-4.032771
307.996,0.1488,0.24544,-0.815,185.61,-4.0794244,131.4751,-3.9340053
309.268,0.1488,0.24083,-0.887,182.92,-3.8842845,116.98449,-3.8168128
310.499,0.1488,0.23623,-1.079,217.89,-3.5978267,92.23261,-3.6934636
311.757,0.1488,0.23163,-1.175,215.2,-3.5912838,91.582855,-3.5572567
312.953,0.1488,0.22703,-1.247,207.13,-3.4966779,71.7789,-3.43098
314.289,0.1488,0.22396,-1.343,215.2,-3.4640064,69.62816,-3.2899218
315.499,0.1488,0.21783,-1.559,212.51,-3.3237615,94.94941,-3.1605394
316.779,0.1488,0.21476,-1.655,196.37,-3.2690954,113.460846,-3.029698
317.954,0.1488,0.21016,-1.751,185.61,-3.0569196,136.34874,-2.9174912
319.274,0.1488,0.20709,-1.847,193.68,-2.8391933,150.24945,-2.7923255
320.532,0.1488,0.20249,-2.038,193.68,-2.6711757,159.9853,-2.6705008
321.798,0.1488,0.20095,-2.134,182.92,-2.4485242,137.17169,-2.551307
322.996,0.1488,0.19635,-2.23,166.78,-2.2407184,121.50976,-2.4465718
324.25,0.1488,0.19482,-2.302,164.09,-2.0755825,101.8828,-2.342844
325.511,0.1488,0.19175,-2.47,166.78,-2.1055686,76.08292,-2.2385373
326.772,0.1488,0.19021,-2.542,153.33,-1.9259061,68.51296,-2.1376226
327.949,0.1488,0.18715,-2.614,134.5,-1.8856132,73.90777,-2.0529287
329.304,0.1488,0.18408,-2.662,131.81,-1.8470056,85.011734,-1.9627161
330.5,0.1488,0.18254,-2.758,126.43,-1.665064,74.408554,-1.8855023
331.747,0.1488,0.18101,-2.782,123.74,-1.5323161,69.956154,-1.8075119
332.976,0.1488,0.17794,-2.806,121.05,-1.4517629,63.585327,-1.7323002
334.273,0.1488,0.17794,-2.83,121.05,-1.4505721,52.29191,-1.6537992
335.498,0.1488,0.17487,-2.854,99.53,-1.4020103,62.40925,-1.5862466
336.748,0.1488,0.17334,-2.854,96.84,-1.3090653,72.490265,-1.524881
337.946,0.1488,0.17181,-2.83,91.46,-1.2221401,75.708336,-1.4684851
339.268,0.1488,0.17027,-2.83,88.77,-1.0054338,72.22482,-1.4089191
340.532,0.1488,0.16874,-2.782,83.39,-0.9609277,57.50294,-1.3545165
341.773,0.1488,0.16874,-2.758,83.39,-0.96128654,31.593908,-1.302773
342.985,0.1488,0.1672,-2.734,75.32,-0.87717485,17.11498,-1.254684
344.269,0.1488,0.16567,-2.71,78.01,-0.8814037,19.797112,-1.205465
345.501,0.1488,0.16414,-2.638,69.94,-0.9653237,28.564354,-1.1598964
346.773,0.1488,0.16414,-2.59,67.25,-0.82974297,26.12468,-1.11627
347.961,0.1488,0.1626,-2.542,67.25,-0.7891628,38.918694,-1.0763235
349.27,0.1488,0.16107,-2.494,64.56,-0.7044892,43.705463,-1.0331887
350.53,0.1488,0.16107,-2.398,59.18,-0.74810684,30.9344,-0.99421054
351.748,0.1488,0.15953,-2.35,56.49,-0.61402726,35.311882,-0.958989
352.96,0.1488,0.15953,-2.302,53.8,-0.6144916,30.695736,-0.92557114
354.247,0.1488,0.158,-2.254,48.42,-0.61619675,35.720226,-0.8926819
355.502,0.1488,0.158,-2.158,43.04,-0.4804024,20.266396,-0.8639863
356.775,0.1488,0.15647,-2.086,43.04,-0.5240773,17.765112,-0.83659136
357.946,0.1488,0.15647,-2.038,51.11,-0.43717375,11.666471,-0.8090289
359.27,0.1488,0.15647,-1.99,48.42,-0.52515376,8.805665,-0.7760845
360.502,0.1488,0.15493,-1.871,48.42,-0.4807479,29.927074,-0.7462578
361.784,0.1488,0.15493,-1.823,48.42,-0.4778154,34.56551,-0.7152206
362.994,0.1488,0.1534,-1.775,45.73,-0.39237136,45.897957,-0.68674016
364.274,0.1488,0.1534,-1.727,43.04,-0.21827875,36.98826,-0.6583338
365.533,0.1488,0.1534,-1.631,32.28,-0.26334625,25.588636,-0.6346268
366.783,0.1488,0.1534,-1.583,26.9,-0.21965767,0.7523831,-0.6161331
367.994,0.1488,0.1534,-1.535,21.52,-0.2648685,-17.785847,-0.6014739
369.249,0.1488,0.15186,-1.487,26.9,-0.2654765,-9.445386,-0.58628213
370.533,0.1488,0.15186,-1.391,51.11,-0.35226303,-5.487986,-0.5612409
371.754,0.1488,0.15186,-1.343,56.49,-0.3503394,6.9095845,-0.528396
372.988,0.1488,0.15186,-1.295,56.49,-0.25622767,21.322582,-0.4935417
374.265,0.1488,0.15033,-1.247,53.8,-0.2607538,43.095005,-0.4583316
375.523,0.1488,0.15033,-1.175,48.42,-0.21872926,36.572174,-0.42618343
377.01,0.1488,0.15033,-1.127,40.35,-0.13264611,16.293242,-0.39318317
377.948,0.1488,0.15033,-1.103,34.97,1.2805016e-14,10.832305,-0.37552065
379.26,0.1488,0.15033,-1.055,29.59,-0.13339663,9.069967,0.02117568
380.518,0.1488,0.15033,-0.983,21.52,-0.22367164,13.006255,0.037249774
381.787,0.1488,0.15033,-0.935,18.83,-0.13079336,15.51942,0.050050814
383.073,0.1488,0.1488,-0.911,16.14,-0.03914332,28.963509,0.06129367
384.259,0.1488,0.1488,-0.887,16.14,0.04465475,28.014742,0.00957102
385.521,0.1488,0.15033,-0.815,10.76,0.0049359025,-2.0753834,0.00848695
387.097,0.1488,0.15033,-0.791,2.69,0.006894169,-24.214777,0.0052993
388.069,0.1488,0.15033,-0.743,2.69,0.005789484,-30.756197,0.00130734
389.272,0.1488,0.1488,-0.719,2.69,-0.17687026,-17.519787,0.001618035
390.52,0.1488,0.1488,-0.671,2.69,-0.17867032,2.452068,0.003296595
391.761,0.1488,0.15033,-0.647,0.0,-0.1312477,23.844414,0.0041311677
392.965,0.1488,0.1488,-0.624,0.0,-0.043648932,46.552624,0.0041311677
394.264,0.1488,0.1488,-0.576,0.0,0.044304743,37.549763,0.0
395.514,0.1488,0.1488,-0.528,0.0,0.08744909,26.185402,0.0
396.788,0.1488,0.1488,-0.528,0.0,0.1308548,1.4307628,0.0
398.054,0.1488,0.15033,-0.504,0.0,0.044420835,-16.169943,0.0
399.258,0.1488,0.15033,-0.48,0.0,0.0882919,-23.706871,0.0
400.516,0.1488,0.1488,-0.432,0.0,-0.043352365,-20.051342,0.0
401.761,0.1488,0.1488,-0.408,0.0,-0.043096974,-16.360588,0.0
403.028,0.1488,0.15033,-0.384,0.0,-0.043547012,-12.524582,0.0
404.258,0.1488,0.1488,-0.36,0.0,0.0005262684,2.156029,0.0
405.515,0.1488,0.15033,-0.336,0.0,-0.087030604,-2.7564447,0.0
406.784,0.1488,0.1488,-0.312,0.0,-0.043457616,0.90670466,0.0
407.986,0.1488,0.1488,-0.312,0.0,-0.0031614038,-0.3855189,0.0
409.283,0.1488,0.1488,-0.288,0.0,-0.08693177,10.636786,0.0
410.517,0.1488,0.15033,-0.264,0.0,-0.002022537,3.888603,0.0
412.105,0.1488,0.1488,-0.24,0.0,-0.045209255,8.377743,0.0
413.094,0.1488,0.1488,-0.24,0.0,0.04470677,10.915432,0.0
414.267,0.1488,0.1488,-0.216,0.0,-0.041672282,0.11884384,0.0
415.534,0.1488,0.1488,-0.192,0.0,0.052060805,-6.63381,0.0
417.038,0.1488,0.15033,-0.192,0.0,0.0076672286,-19.550983,0.0
418.039,0.1488,0.1488,-0.168,0.0,-0.036339458,-9.157497,0.0
419.26,0.1488,0.1488,-0.168,0.0,-0.0816885,4.231698,0.0
420.518,0.1488,0.1488,-0.144,0.0,-0.12874858,20.33703,0.0
421.775,0.1488,0.1488,-0.144,0.0,1.889151e-14,25.113766,0.0
423.073,0.1488,0.1488,-0.144,0.0,0.13275896,19.792955,0.0
424.259,0.1488,0.1488,-0.12,0.0,0.0926529,5.989913,0.0
425.515,0.1488,0.1488,-0.12,0.0,0.05137797,-18.819548,0.0
427.052,0.1488,0.15033,-0.096,0.0,0.0083307,-23.329008,0.0
428.031,0.1488,0.1488,-0.096,0.0,-0.035645094,-5.667626,0.0
429.261,0.1488,0.1488,-0.096,0.0,-0.08179049,5.234856,0.0
